,0,1,2,3,4,5,6,7,8,9
9955,37,0,79,-2,0,7,42,79,36,1
11446,55,0,79,0,12,18,23,66,42,4
20271,55,5,77,0,54,0,22,23,2,1
34025,44,0,86,-2,44,0,43,42,0,1
29522,42,0,79,-1,42,0,38,38,0,1
33946,55,-1,86,-1,54,0,31,32,0,1
9901,56,-5,87,0,54,-24,31,33,2,1
27472,57,2,81,-5,56,0,24,24,0,1
24094,58,1,85,6,56,0,28,28,0,1
7722,43,0,88,0,42,0,45,46,2,1
33276,41,0,97,0,38,-8,56,58,2,1
28396,46,-5,76,-6,46,0,30,29,0,1
24660,45,0,79,0,46,26,34,33,0,1
30386,47,-70,86,0,46,0,39,39,0,1
17818,41,0,79,0,38,-2,39,41,2,1
16044,37,0,76,0,38,13,38,37,0,1
24369,43,-1,76,0,44,25,32,32,0,1
3268,49,0,83,-2,46,-8,34,37,2,1
1711,39,-1,78,-5,38,0,39,39,0,1
38023,56,-4,83,0,56,0,26,26,0,1
33819,45,3,83,0,44,-4,38,39,2,1
33846,37,0,83,2,24,-6,46,60,14,1
15038,37,0,75,0,34,-1,38,41,2,1
5233,41,0,75,0,38,-16,34,36,2,1
36015,45,1,80,0,44,-1,35,36,2,1
25754,37,0,79,0,12,-10,43,66,24,1
5307,41,0,86,0,38,-4,45,47,2,1
33713,40,-4,81,2,38,0,41,42,2,1
26161,49,0,85,-3,50,0,36,36,0,1
38720,42,0,83,3,42,0,42,42,0,1
4249,53,3,83,0,52,-9,30,31,2,1
28648,45,-1,86,-6,44,-32,41,42,2,1
1026,37,0,81,-1,12,0,44,68,24,1
9788,43,0,83,6,42,0,39,41,2,1
14421,47,0,84,-1,46,0,37,38,0,1
41173,37,-4,76,0,34,0,39,43,4,1
38557,47,3,95,4,46,0,48,49,0,1
15203,37,0,95,2,16,0,58,80,22,1
32018,37,-26,76,0,36,0,39,40,2,1
12,38,2,77,0,38,7,39,38,0,1
8673,37,0,79,-3,36,-6,42,43,0,1
31404,63,0,111,8,62,0,48,49,2,1
9736,37,0,76,-4,26,0,39,50,12,1
4903,38,1,77,0,36,-20,39,41,2,1
32329,44,0,88,0,42,-14,44,46,2,1
4065,37,-4,76,0,36,-19,38,39,2,1
34352,56,0,77,0,0,16,21,77,56,4
3988,55,0,96,0,42,7,41,55,14,4
42364,45,0,109,0,44,0,65,66,0,1
11714,45,-3,77,0,46,22,31,30,0,1
3701,39,-4,83,5,38,0,44,44,0,1
7920,85,0,88,0,6,13,3,83,80,5
38653,56,0,79,1,16,25,23,63,40,4
10315,38,-6,78,0,-2,-8,40,81,40,1
1208,47,5,87,1,46,0,40,41,0,1
36802,41,0,81,0,38,-28,39,42,2,1
609,48,0,84,8,46,0,36,37,2,1
31765,56,4,86,0,54,-2,30,32,2,1
27304,56,0,85,0,56,21,29,28,0,1
28186,43,1,86,0,42,-6,42,44,2,1
36065,37,0,97,0,12,5,59,84,24,1
7336,44,0,83,0,44,1,38,39,0,1
376,37,0,77,1,20,0,40,56,16,1
34536,50,4,107,1,50,0,57,58,0,1
4370,78,0,83,1,-40,10,4,124,120,5
38150,53,0,87,1,52,-13,34,35,2,1
9633,45,0,79,0,46,23,33,32,0,1
18786,37,0,77,0,0,-7,40,77,36,1
27889,44,4,86,2,42,-20,43,45,2,1
23615,44,1,102,0,44,17,59,58,0,1
7335,45,0,81,2,44,0,37,37,0,1
15373,55,0,96,0,54,24,41,42,0,1
8926,37,0,77,0,-4,-8,41,83,42,1
9070,49,0,78,5,50,0,29,29,0,1
4518,37,0,104,4,28,0,66,75,8,1
4032,56,-3,96,0,54,0,40,42,2,1
3257,80,0,84,-1,-40,3,4,125,122,5
14967,37,0,108,1,36,2,71,72,0,1
4540,41,237,78,0,38,-2385,37,39,2,1
16553,51,-5,81,0,50,-19,30,32,2,1
4983,49,0,88,0,46,-8,39,41,2,1
13710,53,4,81,0,54,25,28,26,0,1
10780,82,0,87,1,-40,4,5,128,124,5
24977,52,-1,102,0,52,0,50,50,0,1
32872,44,0,81,-2,44,6,37,37,0,1
13493,56,0,79,-1,8,0,23,71,48,4
33504,49,3,88,0,46,-9,39,41,2,1
28986,55,0,92,-4,44,-4,37,48,12,4
23212,37,0,77,0,34,4,40,43,2,1
1929,37,0,76,-2,20,-6,40,55,16,1
4470,55,0,79,0,16,2,23,63,40,4
39990,41,-3,86,0,42,14,45,44,0,1
30504,55,-2,80,0,-4,0,25,85,60,4
11205,44,-2,85,0,44,6,41,41,0,1
23593,79,-1,84,0,-40,14,4,125,120,5
8270,41,0,82,-3,42,8,41,41,0,1
14747,44,45,77,0,-22,0,34,101,66,2
18648,102,3,102,0,70,0,1,33,32,5
1719,56,1,82,0,56,2,26,25,0,1
7213,45,0,86,4,44,0,41,42,2,1
33056,45,-16,83,0,44,160,38,39,0,1
37645,49,0,107,6,50,0,58,58,0,1
10395,43,0,86,1,42,-18,43,45,2,1
391,41,-1,100,0,42,0,59,59,0,1
31402,55,0,76,16,-22,1,21,99,78,4
39334,37,0,78,0,30,16,41,47,6,1
12007,55,0,80,0,-2,-6,25,83,58,4
25396,37,0,77,0,0,-20,40,77,36,1
1663,37,0,108,0,30,-8,71,77,6,1
18676,55,0,96,-7,44,0,41,52,12,4
35563,55,0,97,1,52,0,41,45,4,4
5949,54,-1,108,0,54,0,54,53,0,1
23249,52,0,84,0,54,22,31,30,0,1
7573,43,0,80,-1,42,-5,37,39,2,1
37037,53,1,103,0,52,-1,50,51,2,1
30110,55,2,77,0,28,0,22,48,26,4
31489,42,-1,86,1,42,0,45,45,0,1
3095,37,0,78,0,16,16,41,63,22,1
8219,41,0,77,0,42,10,37,36,0,1
22673,49,0,78,0,50,21,29,29,0,1
11227,56,3,98,1,46,0,42,51,10,4
18820,45,0,85,2,44,0,41,41,0,1
4757,37,0,76,-3,24,15,39,52,14,1
15153,37,0,84,0,26,7,47,58,12,1
9655,56,0,96,0,54,29,40,42,2,1
10182,37,0,80,0,30,-11,43,49,6,1
12167,37,0,77,0,26,-16,41,52,10,1
35028,37,0,76,0,26,15,39,50,12,1
10891,37,0,80,0,36,28,43,44,0,1
23315,38,2,77,0,38,10,39,38,0,1
41246,45,0,75,-2,44,-3,30,31,2,1
14210,41,66,78,0,42,-267,37,37,0,1
23198,56,0,76,0,-14,-23,20,92,72,4
21973,55,-1,85,0,54,0,31,31,0,1
14120,55,-5,81,0,56,17,26,24,0,1
18284,41,-5,100,0,42,10,59,59,0,1
17345,37,-22,106,0,34,22,69,72,4,1
30764,44,-1,81,0,44,8,38,37,0,1
16608,51,-5,80,-2,50,-34,29,31,2,1
40894,51,0,78,0,52,9,27,26,0,1
18072,53,0,81,0,54,150,27,26,0,1
9281,46,0,81,0,44,-6,35,37,2,1
26555,46,2,87,0,44,-28,41,43,2,1
18623,40,0,76,0,38,0,36,37,2,1
34573,37,-1,80,0,20,31,43,59,16,1
28616,50,4,79,2,50,0,29,30,0,1
26086,37,0,76,4,26,25,39,50,12,1
37140,41,-1,88,0,42,0,47,46,0,1
34549,38,0,76,2,38,0,38,37,0,1
17220,37,0,80,-1,36,-3,43,44,2,1
11191,37,0,84,1,28,-12,47,55,8,1
13028,80,1,84,5,-40,7,5,126,122,5
25277,44,0,77,2,44,1,34,34,0,1
21707,37,0,92,0,20,26,55,71,16,1
20560,55,-2,98,0,52,5,42,46,4,4
8250,37,0,77,0,-22,-24,41,101,60,1
8693,44,3,76,0,44,1,31,32,0,1
21192,55,0,92,-4,30,-1,36,61,24,4
20934,37,0,97,0,34,-16,60,64,4,1
33284,56,-1,97,-3,50,-4,41,48,6,4
16735,49,0,111,0,50,6,62,62,0,1
41986,37,0,83,2,36,-4,45,46,2,1
24050,39,-2,83,0,38,0,45,44,0,1
25302,37,0,77,0,24,-25,40,54,14,1
23392,37,0,106,5,30,0,69,75,6,1
17739,37,0,84,0,26,-1,47,58,10,1
32052,48,-1,79,0,46,-1,31,33,2,1
3817,37,-4,76,0,20,0,39,55,16,1
35431,37,0,105,0,18,13,68,87,18,1
4194,55,0,77,0,18,27,22,59,38,4
8993,81,2,85,0,-12,0,4,98,94,5
37805,37,0,79,-5,30,0,42,48,6,1
29255,37,0,79,0,30,7,42,48,6,1
25723,51,0,83,0,52,5,31,31,0,1
5721,54,-2,76,-17,-2,9,22,79,56,4
8449,54,3,83,0,54,0,29,29,0,1
5654,55,0,98,0,52,20,42,46,4,4
16457,68,0,111,-7,68,0,44,44,0,1
8670,56,0,97,4,54,0,41,43,2,1
27513,37,0,76,-4,26,-20,39,50,10,1
17767,50,0,78,1,50,0,28,29,0,1
38680,41,0,86,7,42,0,45,45,0,1
23060,37,5,83,0,34,0,47,50,2,1
40978,56,5,97,0,54,16,40,42,2,1
5666,84,0,88,0,0,0,4,88,84,5
18020,47,0,86,0,46,-1,38,39,0,1
11862,56,0,96,1,56,3,40,39,0,1
12165,47,-1,84,0,46,0,37,37,0,1
7104,38,0,81,-3,38,0,43,42,0,1
40718,56,-1,96,-1,56,0,40,39,0,1
23637,37,-4,80,0,36,-19,43,44,2,1
33491,37,0,104,0,20,-30,67,83,16,1
2664,37,0,105,0,30,-17,68,74,6,1
2001,37,0,102,0,36,4,65,66,2,1
6733,37,0,78,0,16,14,42,63,22,1
38089,53,0,86,0,52,-25,33,35,2,1
14864,41,0,81,5,42,6,41,40,0,1
29428,41,0,80,0,42,9,39,39,0,1
19076,41,-5,78,0,42,3,37,37,0,1
25054,55,-3,88,0,54,-2,32,33,2,1
1001,37,0,76,-4,34,14,39,42,2,1
36689,37,0,76,0,30,0,39,45,6,1
6887,107,5,108,0,70,0,1,38,36,5
36943,57,-4,86,-1,56,0,29,29,0,1
22213,51,1,78,0,50,9,27,29,2,1
15570,44,0,108,0,44,2,64,64,0,1
20686,102,0,102,-7,70,-9,1,33,32,5
13861,45,0,82,-1,44,-1,37,38,0,1
27175,46,2,83,0,46,9,37,36,0,1
28587,40,5,85,-1,38,0,45,46,2,1
16316,43,3,85,-1,42,-2,42,44,2,1
23054,56,0,78,8,12,0,22,65,42,4
35461,56,4,77,0,0,0,22,77,56,4
5385,56,0,96,0,52,-13,40,44,4,4
37536,102,0,103,0,72,28,1,31,30,5
8158,38,0,81,0,38,3,43,43,0,1
42145,47,-4,109,1,46,0,62,62,0,1
31761,37,0,104,0,16,-11,66,88,22,1
36892,47,-38,89,4,6,-7,42,84,42,3
378,56,1,80,0,56,1,24,23,0,1
6144,38,0,90,0,38,3,52,51,0,1
25731,41,3,77,0,38,-18,36,38,2,1
3215,79,-4,83,0,-30,0,4,114,110,5
37755,49,0,87,-3,46,-22,38,41,2,1
9328,43,0,82,0,44,15,39,38,0,1
26865,52,0,81,-6,52,0,30,30,0,1
13368,37,0,81,0,38,19,43,42,0,1
2792,44,0,76,1,44,6,32,32,0,1
42600,42,3,85,0,42,0,43,44,0,1
29236,49,0,83,0,46,-27,34,37,2,1
7541,55,0,92,-6,44,0,37,48,12,4
42530,55,5,85,0,54,0,30,31,2,1
13042,51,0,77,0,50,-13,26,28,2,1
1217,53,0,108,0,52,-5,55,56,2,1
13059,84,-5,88,0,0,4,4,88,84,5
36408,56,0,96,3,46,0,40,50,10,4
24965,55,0,77,0,12,14,21,64,42,4
24762,45,0,87,4,46,17,42,41,0,1
40537,38,0,92,0,20,0,54,71,18,1
22945,54,2,83,-1,54,0,29,29,0,1
15085,49,0,78,0,46,-3,29,32,2,1
35145,44,3,85,0,44,0,41,41,0,1
33216,37,4,77,0,34,0,40,44,4,1
28013,45,0,85,0,44,-2,40,41,2,1
3916,41,0,106,0,38,-2,65,67,2,1
5464,55,0,76,0,-14,1,21,92,70,4
11975,58,0,82,-1,56,0,24,25,0,1
13693,48,0,95,0,46,-11,47,49,2,1
27818,56,1,98,0,42,4,42,57,14,4
35357,48,0,80,-4,46,0,32,34,2,1
17565,51,-1,81,0,52,0,30,30,0,1
38272,55,-4,72,1,0,0,17,72,56,4
31056,51,1,78,0,50,0,27,29,2,1
37292,55,0,78,1,18,9,23,60,38,4
23344,48,0,77,0,46,-11,28,30,2,1
14344,55,0,81,0,56,19,26,24,0,1
34574,45,-3,80,0,44,-1,35,36,2,1
19768,55,3,79,0,54,0,23,24,2,1
1598,44,0,83,0,42,-24,40,42,2,1
2220,43,0,77,-2,42,0,34,35,2,1
36770,39,5,102,0,38,0,63,63,0,1
22356,51,-5,80,0,52,18,29,28,0,1
36525,56,1,92,0,54,-6,36,38,2,1
4578,49,0,86,-1,50,16,38,37,0,1
13410,46,0,88,5,46,0,41,41,0,1
26340,50,-2,86,-2,50,0,36,37,0,1
28485,55,-5,81,0,-10,-7,26,92,66,4
2665,80,0,84,0,-36,-8,4,120,116,5
7743,65,0,113,0,64,0,48,48,0,1
25638,37,0,81,0,28,8,44,52,8,1
39946,43,-5,81,-2,42,-14,37,39,2,1
22250,55,0,77,0,18,-23,22,59,38,4
963,56,-3,97,0,44,11,41,53,12,4
20177,47,-1,81,-3,46,-5,34,34,0,1
17377,37,0,95,0,26,-2,58,70,12,1
42011,37,0,83,0,6,-1,47,78,32,1
9490,46,0,76,0,44,-12,30,32,2,1
43279,37,0,74,0,30,3,37,43,6,1
23950,37,0,106,0,30,1,69,75,6,1
2111,55,0,77,0,18,0,22,59,38,4
30037,55,0,92,0,26,-9,36,66,30,4
24657,55,0,97,0,46,1,41,50,8,4
14607,37,0,83,1,0,0,46,83,36,1
12153,51,-1,79,0,52,11,27,27,0,1
34526,37,0,80,2,2,0,43,77,34,1
3321,37,0,96,6,26,1,59,70,12,1
36436,46,0,77,-1,46,-1,31,30,0,1
37550,51,0,77,0,50,-13,27,28,2,1
42105,52,-4,77,0,52,-1,25,26,0,1
6529,45,0,102,0,44,-3,57,58,2,1
41855,49,0,77,0,50,22,28,28,0,1
25531,105,4,106,1,70,0,1,36,36,5
13403,43,0,86,7,42,0,43,45,2,1
5146,45,0,79,0,44,-14,34,35,2,1
21038,41,0,81,0,42,14,39,39,0,1
30607,43,0,78,0,42,-6,35,37,2,1
6590,38,-4,79,-2,38,0,41,40,0,1
41235,43,-4,84,0,42,0,42,43,2,1
19983,37,0,77,-1,-18,-4,40,95,54,1
38588,46,0,83,0,46,19,37,36,0,1
7355,56,0,96,0,54,-9,40,42,2,1
16539,37,0,76,3,26,0,39,50,10,1
7094,56,0,77,0,-22,16,21,100,80,4
26757,41,0,79,-2,42,7,38,37,0,1
27305,55,0,77,0,38,9,22,39,16,4
38052,81,4,84,0,-24,0,4,110,106,5
26187,49,3,84,0,50,6,35,35,0,1
24230,37,0,78,0,0,-23,42,78,36,1
31947,37,0,77,0,18,19,41,59,18,1
21739,37,0,108,0,34,18,71,75,4,1
25997,37,0,104,0,20,-4,67,84,16,1
14797,55,0,97,3,42,0,41,55,14,4
15678,47,0,86,-2,46,-3,38,39,0,1
10015,37,0,81,-6,34,0,45,48,2,1
27254,48,1,79,0,46,0,31,33,2,1
13658,43,0,81,4,42,-6,38,40,2,1
6826,84,0,88,0,0,9,3,88,84,5
41894,37,0,80,0,36,30,43,44,2,1
29712,81,0,84,2,-14,0,4,100,96,5
13390,55,0,92,-4,0,6,36,92,56,4
6380,82,736,106,-3,34,-16,24,72,48,6
15733,47,-4,85,-2,46,0,38,39,0,1
42271,57,0,82,-6,56,0,25,25,0,1
20540,37,0,76,0,36,-21,39,40,2,1
13867,37,0,77,0,0,-17,40,77,36,1
41454,47,5,81,0,46,0,34,35,0,1
6877,46,1,80,0,46,21,34,34,0,1
9523,55,-3,73,-7,-4,-4,18,78,60,4
3458,49,0,82,0,46,-8,33,35,2,1
20898,81,2,84,0,-14,-17,3,100,96,5
11928,37,0,75,0,30,-25,38,44,6,1
37298,47,5,88,2,46,0,40,41,0,1
6801,44,0,89,0,44,6,45,45,0,1
40226,53,2,88,0,52,-12,35,36,2,1
20577,102,0,103,0,72,16,1,31,30,5
1037,105,2,106,0,70,0,1,36,36,5
12367,37,0,80,0,30,-13,43,49,6,1
15511,37,0,75,0,20,12,38,54,16,1
21131,53,3,79,0,52,-3,26,27,2,1
15193,55,0,93,0,10,-2,37,82,46,4
37263,43,0,84,0,42,-17,41,43,2,1
12529,43,0,77,0,44,27,34,33,0,1
1698,46,-5,76,-2,46,0,30,30,0,1
3280,44,0,83,0,44,23,40,39,0,1
19935,56,0,78,0,42,-8,22,37,14,4
11530,55,-1,97,-1,46,-8,42,51,8,4
42564,56,0,97,-1,50,31,41,48,6,4
2124,45,0,93,0,46,12,48,47,0,1
39140,37,0,81,0,30,20,45,50,6,1
8062,51,0,81,0,52,14,30,30,0,1
31706,82,1,86,2,-40,4,5,128,124,5
29320,49,5,77,0,50,0,28,28,0,1
8373,37,0,78,0,6,6,42,73,32,1
17293,44,0,77,0,42,-23,34,36,2,1
38017,45,0,82,0,46,19,37,35,0,1
2790,51,0,102,0,50,-25,51,53,2,1
1384,55,-3,78,0,10,1,23,68,46,4
8123,55,0,97,0,52,17,41,45,4,4
17874,55,0,83,0,-28,-2,27,111,84,4
27918,47,0,77,-1,46,-2,31,31,0,1
5683,48,0,89,0,46,-4,41,42,2,1
16638,37,4,104,0,18,6,66,86,20,1
14504,55,0,97,0,46,11,41,50,8,4
2942,48,0,77,-3,46,0,29,31,2,1
8707,42,-1,89,0,42,0,47,48,0,1
39347,49,0,95,0,50,8,47,46,0,1
40775,43,0,85,0,44,10,42,41,0,1
14488,44,0,85,0,42,-23,41,44,2,1
1591,41,0,88,-6,42,26,48,47,0,1
19333,37,-1,76,-3,36,-40,39,40,2,1
22896,45,1,78,0,46,31,33,32,0,1
7614,37,-1,83,2,34,0,46,49,4,1
3480,37,1,79,-3,36,-6,42,43,0,1
1521,40,-4,79,1,38,0,38,40,2,1
32492,49,-2,88,0,50,6,40,39,0,1
2349,37,0,79,0,6,31,43,74,32,1
4463,37,0,98,1,30,-16,61,67,6,1
689,41,0,84,0,38,-28,43,45,2,1
13440,55,0,95,-5,52,-3,40,44,4,4
5653,37,0,76,-5,28,3,39,47,8,1
5726,37,0,77,0,24,-11,40,54,14,1
30497,37,0,79,0,2,-26,42,76,34,1
1480,37,0,94,0,10,30,57,84,26,1
285,41,0,83,2,38,-1,42,44,2,1
26911,79,0,83,0,-28,13,4,112,108,5
42592,53,0,82,0,52,-30,29,30,2,1
3865,46,0,80,0,46,11,34,34,0,1
15562,46,1,83,0,44,-20,37,39,2,1
6613,37,5,104,0,24,1,66,80,14,1
4701,37,0,76,0,36,23,39,39,0,1
9248,37,0,92,-2,12,0,54,79,24,1
21626,37,0,83,0,12,-2,46,70,24,1
23758,44,-1,76,-3,44,10,32,32,0,1
26126,44,0,78,0,44,14,34,34,0,1
32814,39,5,106,0,38,0,66,67,0,1
198,37,0,75,-2,34,0,38,41,2,1
42883,41,-1,79,0,38,-9,38,40,2,1
11376,52,1,79,-3,52,0,28,28,0,1
41078,51,0,81,0,50,-9,30,32,2,1
28585,44,1,107,0,44,4,63,63,0,1
13933,42,4,78,-7,42,0,36,37,0,1
31317,37,0,76,3,28,0,39,48,8,1
9684,55,-3,81,0,-10,-3,26,92,66,4
19373,37,-2,97,0,36,-21,60,61,2,1
28450,51,4,102,0,50,0,51,53,2,1
18494,49,0,88,1,46,-7,40,42,2,1
16618,37,0,93,-1,30,0,56,62,6,1
20630,53,-3,87,0,52,-30,34,35,2,1
16743,45,-2,81,0,46,6,35,34,0,1
53,37,-3,81,-2,38,-9,43,42,0,1
33418,55,-1,80,4,20,-9,25,59,34,4
23429,38,0,92,0,24,2,54,69,14,1
23175,37,0,79,0,10,17,42,68,26,1
24482,50,-1,84,0,50,0,33,35,2,1
11685,44,1,89,0,44,5,45,45,0,1
26181,47,4,88,1,46,0,42,42,0,1
35079,105,2,106,8,70,0,2,36,34,5
33148,37,0,81,-1,38,20,43,42,0,1
4920,36,-1,82,0,36,0,46,46,0,1
7843,55,-1,79,-3,18,-7,23,61,38,4
3206,37,0,106,17,26,-3,69,80,12,1
41762,55,0,97,0,46,23,41,50,8,4
22262,41,-2,80,0,38,-15,39,41,2,1
34468,46,1,83,0,44,-16,37,39,2,1
25168,56,0,77,0,16,-11,22,62,40,4
14385,39,1,81,0,38,0,42,43,0,1
938,38,1,77,1,38,0,39,38,0,1
43150,45,0,89,-4,44,0,44,45,0,1
6908,85,0,88,5,6,0,3,83,80,5
31779,46,2,88,0,46,14,42,41,0,1
485,43,-2,77,0,42,-16,34,36,2,1
10010,50,0,85,-6,50,0,35,36,0,1
5864,37,0,77,0,18,-1,41,59,18,1
26351,49,0,82,0,46,-11,33,35,2,1
19607,37,0,83,0,34,-1,46,49,2,1
22989,56,0,78,1,10,0,22,68,46,4
42337,42,0,78,7,42,0,36,37,2,1
14976,106,5,108,2,70,0,1,38,36,5
41030,37,0,79,0,26,-1,43,54,10,1
25912,37,-5,97,0,36,0,61,61,0,1
35455,37,0,76,-2,30,6,39,45,6,1
40132,37,-4,105,0,34,0,68,71,4,1
38473,56,0,97,0,38,8,41,58,18,4
34240,49,1,81,0,50,21,33,32,0,1
12690,43,0,106,0,42,0,63,64,2,1
6045,40,-3,86,0,38,0,47,48,2,1
20304,42,-4,78,0,42,0,36,37,2,1
16453,37,0,83,0,28,-30,46,54,8,1
19192,36,-4,81,0,36,0,45,45,0,1
16392,41,4,78,0,38,0,37,39,2,1
1527,39,1,76,8,38,0,36,37,0,1
1737,55,0,96,-2,52,24,41,44,4,4
20788,53,3,81,0,54,24,28,26,0,1
12946,37,0,77,0,36,15,40,41,0,1
22664,37,0,83,-2,16,0,46,67,22,1
39506,41,0,81,2,38,-7,40,42,2,1
2194,50,0,107,4,50,0,57,58,0,1
15872,56,0,78,0,16,-3,22,63,40,4
10577,56,0,88,0,54,-10,32,33,2,1
35252,43,1,81,0,42,0,38,39,2,1
5698,51,0,84,0,50,-9,33,35,2,1
11266,44,1,86,0,44,19,43,42,0,1
28353,42,0,85,-4,42,0,43,44,2,1
38893,38,1,83,0,38,9,45,44,0,1
38852,55,0,77,0,-24,-3,21,103,82,4
12878,37,1,97,0,34,7,60,64,4,1
7321,38,2,93,-3,38,1,55,55,0,1
39436,83,0,86,0,-4,4,3,92,88,5
18557,37,0,76,0,30,21,39,45,6,1
31482,37,0,78,0,18,4,42,60,18,1
24650,53,0,108,0,54,2,55,54,0,1
11361,37,0,76,0,36,0,38,39,2,1
32224,79,0,83,0,-42,12,4,127,122,5
28270,38,0,80,0,36,-27,42,44,2,1
37593,55,0,92,5,-4,0,37,97,60,4
35156,50,2,86,0,50,0,36,37,0,1
41819,49,0,89,7,50,23,40,40,0,1
31210,55,0,77,-6,10,7,22,67,46,4
1161,76,0,81,2,-40,0,5,122,118,5
31030,37,0,78,0,8,-22,41,70,30,1
20894,51,-5,87,0,52,7,36,35,0,1
39230,44,1,87,-8,42,-15,43,46,2,1
7121,37,0,76,1,30,-30,40,45,6,1
30047,56,0,97,0,46,11,41,50,10,4
14993,43,0,86,-2,44,18,43,42,0,1
2631,49,0,84,8,50,0,35,35,0,1
8909,55,0,95,0,36,-5,39,59,20,4
37616,37,0,96,2,24,-5,59,73,14,1
31537,51,3,79,0,52,11,27,27,0,1
1029,46,0,81,1,46,8,35,35,0,1
7532,46,1,83,0,46,17,37,37,0,1
41499,43,0,81,0,44,20,38,37,0,1
38147,43,0,77,0,42,-10,34,35,2,1
39707,45,0,86,1,44,-5,41,42,2,1
13302,43,0,86,0,42,-4,43,45,2,1
23607,37,0,79,1,18,28,42,61,18,1
34313,49,0,86,0,46,-6,38,40,2,1
1626,37,0,80,2,16,14,43,65,22,1
28471,37,0,84,0,28,6,47,55,8,1
399,49,-1,86,0,50,4,37,37,0,1
37929,45,0,86,1,46,31,41,40,0,1
39254,41,-1,97,-6,38,-12,56,58,2,1
17987,45,0,85,0,44,0,40,41,2,1
42711,37,0,97,0,26,3,60,71,12,1
28870,45,1,76,0,44,-4,30,32,2,1
15113,56,0,96,8,46,-19,40,50,10,4
17321,79,0,83,0,-28,5,4,112,108,5
36048,56,1,81,0,-20,0,25,102,76,4
21742,46,3,86,0,46,0,40,40,0,1
36721,37,0,77,1,-12,-30,41,90,50,1
8104,37,-75,112,105,34,14,75,78,4,3
8756,37,0,79,0,30,-12,43,48,6,1
14606,102,1,104,9,70,-22,2,34,32,5
2211,37,0,95,0,8,-12,58,87,30,1
3439,53,0,87,-5,54,20,34,33,0,1
29711,56,-4,86,0,56,5,31,30,0,1
31121,56,0,77,0,46,10,22,31,10,4
4891,56,0,86,-2,56,0,29,29,0,1
24256,37,0,77,0,-22,2,40,101,60,1
15236,49,0,90,0,46,-17,42,44,2,1
29976,56,0,78,4,10,7,22,68,46,4
20230,76,-4,81,0,-40,0,5,122,118,5
33118,37,0,104,6,18,0,67,86,18,1
37595,45,4,86,0,44,0,42,42,0,1
41506,55,0,96,0,50,-11,41,47,6,4
32632,81,0,84,0,-12,19,3,97,94,5
14610,48,0,88,0,46,0,40,41,2,1
8002,55,0,80,-2,20,-6,25,59,34,4
21012,55,0,95,-5,52,-25,40,44,4,4
33353,56,0,91,-6,56,8,35,34,0,1
10050,84,0,88,0,-2,-20,3,90,88,5
3619,43,0,84,-1,42,-9,41,43,2,1
21665,55,0,98,4,50,0,42,49,6,4
8997,55,-4,72,-2,0,0,17,72,56,4
27078,49,0,77,0,46,-30,28,31,2,1
3875,51,4,91,0,50,0,40,42,2,1
19239,42,-1,83,0,42,0,42,42,0,1
171,55,0,78,0,0,-3,23,78,56,4
26407,42,0,83,2,42,0,41,41,0,1
6943,51,0,81,-1,50,-13,30,32,2,1
35290,37,0,78,0,36,-3,41,42,2,1
42393,52,0,87,0,54,31,35,33,0,1
5733,37,-1,79,0,26,0,42,53,10,1
26262,50,2,87,0,50,0,37,38,0,1
14150,41,0,100,0,38,-2,59,61,2,1
22706,37,0,76,-1,26,1,39,50,12,1
11287,37,0,103,0,34,1,66,69,4,1
29941,49,1,102,0,50,10,53,53,0,1
25485,45,0,81,0,44,-21,35,37,2,1
29243,43,0,79,0,44,13,35,35,0,1
26417,56,0,95,0,52,26,40,44,4,4
31692,43,0,86,-2,44,24,42,42,0,1
7933,37,0,98,0,28,-5,61,70,8,1
9068,106,-4,108,0,70,0,2,38,36,5
16959,41,0,88,-1,38,-33,48,50,2,1
40599,49,0,79,0,50,22,30,30,0,1
36737,37,0,82,-7,28,0,45,54,8,1
12081,51,0,88,-5,52,10,37,37,0,1
16716,54,0,89,2,54,0,35,35,0,1
1900,80,-1,84,0,-36,0,5,121,116,5
30336,55,0,83,0,-28,-9,27,111,84,4
2936,55,0,97,0,50,-26,41,48,6,4
12821,81,0,84,2,-14,-15,4,100,96,5
40414,37,0,76,0,28,-11,39,48,8,1
15081,37,0,76,-1,20,-30,39,55,16,1
25337,56,0,97,2,50,-1,41,48,6,4
43352,47,5,86,-2,46,0,39,39,0,1
22687,55,0,86,-3,54,-4,31,32,2,1
31920,46,0,79,3,44,-26,34,35,2,1
27915,41,18,78,0,38,0,37,39,2,1
37571,48,0,81,7,46,0,33,35,2,1
23445,37,0,81,0,28,-3,44,52,8,1
11296,43,0,86,-1,42,-22,42,44,2,1
32541,38,0,81,0,38,12,43,42,0,1
38900,42,0,76,-2,42,0,35,35,0,1
1588,55,0,96,2,52,-1,41,44,4,4
40098,37,0,104,-3,20,0,67,84,16,1
15449,37,0,96,0,16,23,59,81,22,1
25588,46,3,83,0,46,13,37,36,0,1
35848,44,-4,93,0,44,0,49,49,0,1
15713,80,0,84,0,-32,3,4,117,114,5
33635,40,-5,79,0,38,0,39,40,2,1
21492,37,0,78,-6,-6,0,41,86,44,1
17786,37,0,97,0,24,-9,60,73,14,1
19546,37,0,83,0,30,11,46,52,6,1
16271,37,-1,77,0,34,-13,40,43,4,1
5861,55,0,77,0,-18,-3,21,95,74,4
30276,49,-3,87,0,46,-19,38,41,2,1
